Année;Nb Films produits
1935;2
1936;3
1947;1
1948;4
1949;6
1950;6
1951;8
1952;6
1953;7
1954;10
1955;4
1956;2
1957;4
1958;8
1959;8
1960;7
1961;7
1962;3
1963;6
1964;5
1965;6
1966;6
1967;6
1968;5
1969;2
1970;6
1971;8
1972;7
1973;6
1974;5
1976;1
1979;1
